time_step_hr,sc_x_km,sc_y_km,sc_z_km,sc_vx_km_s,sc_vy_km_s,sc_vz_km_s,mars_dist_km,mass_kg,thrust_cmd_N,thrust_theta_rad,thrust_phi_rad,anomaly_active
5500,61328571.76441752,-124967299.21222922,-55836321.71691431,1.3370266897955703,3.3032687050435277,0.9226334455567929,132353418.10692194,2503.3480414773985,0.20229999999999998,1.1861943804334065,1.3174541195867588,True
5501,61333382.190041885,-124955425.85917544,-55833008.68762721,1.3362293401008678,3.2981536260495585,0.9202859130832884,132300236.68069766,2503.299012708926,0.20229995436295523,1.1858627780499276,1.3177287054495772,True
5502,61338189.782656685,-124943570.92058295,-55829704.10884395,1.3354423929999273,3.293038497914871,0.917938550905221,132247049.74642488,2503.2499839736347,0.20229981745189307,1.1855275169826196,1.3180043545586022,True
5503,61342994.579687044,-124931734.39658475,-55826407.97993109,1.3346658417665296,3.2879233328335813,0.9155913646850321,132193857.32600738,2503.2009552936456,0.2022995892670297,1.1851885858730464,1.3182810705673635,True
5504,61347796.61855434,-124919916.28726202,-55823120.30023204,1.3338996853596634,3.2828081452018685,0.9132443608467777,132140659.4413533,2503.1519266910796,0.20229926980872542,1.1848459720777478,1.3185588572289895,True
5505,61352595.93667386,-124908116.5926423,-55819841.06906633,1.3331439220884609,3.2776929499208927,0.9108975460297531,132087456.11437586,2503.1028981880568,0.2022988590774847,1.1844996631392357,1.3188377182704312,True
5506,61357392.57145554,-124896335.31271681,-55816570.28573691,1.3323985504669447,3.272577757082052,0.908550924838831,132034247.36698954,2503.053869806698,0.20229835707395616,1.1841496459966017,1.3191176576751382,True
5507,61362186.56029773,-124884572.4474189,-55813307.94952086,1.331663567274809,3.2674625827537644,0.9062045044576128,131981033.22111917,2503.0048415691235,0.2022977637989326,1.1837959086422012,1.31939867909251,True
5508,61366977.94059862,-124872827.99664234,-55810054.0596776,1.330938972470661,3.262347437933915,0.9038582897952033,131927813.698687,2502.955813497453,0.20229707925335078,1.1834384376564386,1.3196807865531175,True
5509,61371766.749735,-124861101.9602244,-55806808.61544092,1.3302247601043846,3.257232338314255,0.9015122879669071,131874588.82163228,2502.9067856138067,0.20229630343829172,1.1830772216367875,1.3199639836614547,True
5510,61376553.0250933,-124849394.33796382,-55803571.61602761,1.329520932862328,3.2521172946070633,0.8991665036976337,131821358.61188412,2502.857757940304,0.20229543635498057,1.1827122463396933,1.3202482745827346,True
5511,61381336.80403685,-124837705.1296031,-55800343.06062913,1.3288274843183656,3.247002322421306,0.8968209440219733,131768123.09138983,2502.808730499064,0.2022944780047865,1.1823435004083274,1.3205336629567888,True
5512,61386118.12393835,-124826034.33484602,-55797122.948419765,1.3281444170843395,3.2418874325230718,0.8944756137124367,131714882.2820867,2502.7597033122056,0.20229342838922298,1.181970969546157,1.3208201529712935,True
5513,61390897.02214342,-124814381.95334007,-55793911.2785483,1.3274717236310243,3.2367726405420236,0.8921305198512144,131661636.20593183,2502.7106764018467,0.2022922875099474,1.1815946426208368,1.321107748257212,True
5514,61395673.536008626,-124802747.98469642,-55790708.05014758,1.3268094070007403,3.231657956569559,0.8897856668672628,131608384.88487156,2502.661649790106,0.20229105536876144,1.1812145050719427,1.321396453096426,True
5515,61400447.7028691,-124791132.4284648,-55787513.26232286,1.326157461243371,3.2265433976716467,0.8874410624222623,131555128.34086807,2502.6126234991,0.20228973196761077,1.1808305454370704,1.321686271127294,True
5516,61405219.56005017,-124779535.28416085,-55784326.914163776,1.3255158836291068,3.221428973318802,0.8850967108561761,131501866.5958878,2502.5635975509467,0.20228831730858518,1.1804427505423642,1.3219772064994029,True
5517,61409989.14488037,-124767956.5512448,-55781149.0047358,1.3248846750561563,3.216314698904753,0.8827526188828051,131448599.67189343,2502.514571967762,0.20228681139391877,1.1800511068593122,1.3222692632097437,True
5518,61414756.4946747,-124756396.22913712,-55777979.533086225,1.3242638317578368,3.2112005854646366,0.8804087915478481,131395327.59085557,2502.4655467716616,0.2022852142259894,1.179655601585168,1.322562445323511,True
5519,61419521.646741495,-124744854.31720583,-55774818.498239145,1.3236533518880607,3.206086647580895,0.8780652353001965,131342050.37474586,2502.416521984761,0.2022835258073193,1.1792562217601597,1.322856756818023,True
5520,61424284.63837192,-124733330.81477167,-55771665.899197266,1.3230532306743166,3.2009728983789683,0.8757219560775492,131288768.04555094,2502.3674976291745,0.2022817461405747,1.1788529550105076,1.3231522016553736,True
5521,61429045.50686152,-124721825.72111338,-55768521.734944865,1.3224634693335329,3.1958593495231535,0.8733789590001106,131235480.62524644,2502.3184737270167,0.202279875228566,1.1784457871692342,1.323448784099868,True
5522,61433804.28948885,-124710339.03546256,-55765386.0044449,1.3218840631470083,3.1907460141181945,0.8710362499910924,131182188.13581978,2502.2694503004,0.20227791307424756,1.1780347057757723,1.323746508150239,True
5523,61438561.02352664,-124698870.75699872,-55762258.70663723,1.3213150104963116,3.1856329066223568,0.8686938354621331,131128890.59926352,2502.2204273714374,0.20227585968071785,1.177619697658337,1.324045377854943,True
5524,61443315.746240996,-124687420.88486105,-55759139.8404438,1.3207563095436328,3.180520038240486,0.8663517203989128,131075588.03756925,2502.17140496224,0.20227371505121955,1.1772007493079515,1.3243453974546986,True
5525,61448068.49488135,-124675989.41814348,-55756029.40476605,1.3202079556530548,3.1754074215475057,0.864009910484569,131022280.47273453,2502.1223830949193,0.20227147918913926,1.1767778480831672,1.3246465710298903,True
5526,61452819.30669877,-124664576.35588327,-55752927.3984807,1.3196699492840303,3.170295072280698,0.8616684125984708,130968967.92676142,2502.073361791585,0.20226915209800772,1.1763509802953227,1.3249489026842125,True
5527,61457568.21892437,-124653181.6970838,-55749833.82044877,1.3191422848900158,3.1651829998526306,0.8593272310909298,130915650.42165603,2502.024341074346,0.2022667337814998,1.1759201331285192,1.3252523966694136,True
5528,61462315.26878932,-124641805.44069377,-55746748.6695074,1.3186249624854989,3.160071219454209,0.8569863726033105,130862327.97942556,2501.9753209653104,0.20226422424343424,1.1754852928848638,1.3255570571394113,True
5529,61467060.49351583,-124630447.58562502,-55743671.94447714,1.3181179795848827,3.1549597413175636,0.8546458417384161,130809000.62207767,2501.926301486586,0.20226162348777404,1.1750464459481633,1.325862888442779,True
5530,61471803.930308595,-124619108.13072991,-55740603.64415203,1.317621331324594,3.149848581974705,0.852305645864043,130755668.37163271,2501.8772826602785,0.202258931518626,1.1746035800209793,1.3261698945202487,True
5531,61476545.616369925,-124607787.07482855,-55737543.76731177,1.31713501703615,3.1447377503787477,0.8499657889621125,130702331.25010607,2501.8282645084932,0.20225614834024136,1.1741566807869583,1.3264780798904272,True
5532,61481285.58889334,-124596484.41668572,-55734492.31271163,1.3166590342815552,3.1396272618985837,0.8476262778167923,130648989.27951847,2501.779247053334,0.20225327395701487,1.1737057350986266,1.3267874486760263,True
5533,61486023.88505696,-124585200.15502575,-55731449.27908855,1.3161933787829345,3.1345171277680333,0.8452871175213821,130595642.4818971,2501.7302303169045,0.2022503083734857,1.173250729807324,1.327098005170259,True
5534,61490760.542028725,-124573934.28852728,-55728414.66515921,1.3157380477132068,3.129407360686196,0.8429483137052092,130542290.87927264,2501.681214321306,0.20224725159433693,1.1727916515064893,1.3274097536657357,True
5535,61495495.596984774,-124562686.8158193,-55725388.46961878,1.3152930433468686,3.1242979744407866,0.840609872341156,130488934.4936684,2501.6321990886395,0.2022441036243956,1.1723284854958846,1.3277226985806974,True
5536,61500229.087062694,-124551457.73549011,-55722370.69114345,1.3148583549778494,3.119188980327712,0.8382717987025777,130435573.34712608,2501.583184641004,0.20224086446863276,1.1718612202863727,1.3280368440378831,True
5537,61504961.04942277,-124540247.04607788,-55719361.328388125,1.3144339889101684,3.1140803922878373,0.835934098702338,130382207.46167514,2501.5341710004986,0.20223753413216355,1.1713898400351823,1.3283521946206984,True
5538,61509691.5211902,-124529054.74607882,-55716360.37998831,1.3140199353959825,3.108972221960624,0.8335967777255509,130328836.85936032,2501.48515818922,0.20223411262024696,1.1709143329734133,1.3286687544989206,True
5539,61514420.53948365,-124517880.83394435,-55713367.84455968,1.3136161926264565,3.103864481796821,0.8312598412877156,130275461.56222849,2501.436146229263,0.20223059993828602,1.1704346852348217,1.3289865280854989,True
5540,61519148.141422935,-124506725.30807593,-55710383.72069618,1.3132227609120308,3.0987571856710647,0.828923295415524,130222081.59232253,2501.3871351427233,0.20222699609182782,1.1699508825070752,1.3293055198132073,True
5541,61523874.36411193,-124495588.16683446,-55707408.00697349,1.3128396358320282,3.093650344854428,0.8265871451919278,130168696.97169198,2501.338124951693,0.2022233010865632,1.1694629114389037,1.3296257341015039,True
5542,61528599.244645715,-124484469.4085381,-55704440.701948315,1.3124668149401744,3.0885439712098903,0.8242513958820038,130115307.72238645,2501.289115678264,0.20221951492832718,1.1689707581779154,1.329947175425299,True
5543,61533322.82010773,-124473369.03144878,-55701481.80415259,1.3121042950037454,3.083438080367115,0.8219160543671913,130061913.8664644,2501.240107344526,0.20221563762309858,1.1684744094975446,1.3302698480381663,True
5544,61538045.12757181,-124462287.03379607,-55698531.31210372,1.3117520733550192,3.07833268130819,0.8195811246873604,130008515.42598121,2501.1910999725683,0.20221166917700023,1.1679738512128626,1.3305937566002888,True
5545,61542766.204104595,-124451223.41375586,-55695589.22429548,1.3114101479968263,3.073227788946695,0.8172466133990222,129955112.4229968,2501.142093584477,0.20220760959629874,1.1674690696182957,1.3309189054737764,True
5546,61547486.08675583,-124440178.16946419,-55692655.53920379,1.3110785142311618,3.0681234143550196,0.8149125254692303,129901704.8795762,2501.0930882023385,0.20220345888740485,1.1669600512742075,1.3312452991660175,True
5547,61552204.81257189,-124429151.29901446,-55689730.255285844,1.310757171128773,3.0630195693671705,0.8125788660968344,129848292.81778236,2501.0440838482364,0.20219921705687308,1.1664467817641648,1.3315729422849927,True
5548,61556922.41858056,-124418142.80044392,-55686813.370973885,1.3104461135197845,3.057916269596252,0.8102456422108743,129794876.25968893,2500.995080544253,0.20219488411140185,1.165929248260219,1.3319018390878254,True
5549,61561638.94181444,-124407152.67175707,-55683904.88468593,1.3101453427432312,3.052813524123695,0.8079128577642971,129741455.22735891,2500.946078312469,0.20219046005783348,1.1654074353388502,1.3322319944515482,True
5550,61566354.41927463,-124396180.91091046,-55681004.79481821,1.3098548500529594,3.047711346281899,0.805580518812769,129688029.74287306,2500.8970771749637,0.20218594490315409,1.1648813308393795,1.3325634126672294,True
5551,61571068.887964986,-124385227.51581174,-55678113.09974581,1.309574636210584,3.042609749643339,0.8032486312215527,129634599.8283064,2500.848077153814,0.20218133865449378,1.1643509199763995,1.332896098367729,True
5552,61575782.38488115,-124374292.48432943,-55675229.79782644,1.3093046989353994,3.0375087450858618,0.8009171998252471,129581165.50573386,2500.7990782710954,0.2021766413191265,1.16381618845764,1.3332300562398773,True
5553,61580494.94700282,-124363375.81428725,-55672354.887397856,1.30904503379638,3.0324083450519375,0.7985862301621172,129527726.79723716,2500.7500805488817,0.20217185290446985,1.1632771227483325,1.3335652908250202,True
5554,61585206.61129747,-124352477.5034591,-55669488.366775945,1.3087956374035112,3.027308563374811,0.7962557283085253,129474283.72490005,2500.7010840092444,0.2021669734180855,1.1627337091686907,1.3339018066408193,True
5555,61589917.4147235,-124341597.54957984,-55666630.23425913,1.308556507229805,3.0222094109033546,0.7939256991156274,129420836.31080905,2500.6520886742537,0.2021620028676788,1.1621859334166031,1.3342396084033947,True
5556,61594627.39422552,-124330735.95034015,-55663780.48812638,1.3083276394506296,3.01711089991447,0.7915961479850941,129367384.57705277,2500.603094565978,0.2021569412610989,1.1616337816983273,1.3345787007405026,True
5557,61599336.58674313,-124319892.7033811,-55660939.126634866,1.3081090326690012,3.0120130441793136,0.7892670809767313,129313928.54572369,2500.5541017064834,0.2021517886063388,1.161077239700949,1.334919088265733,True
5558,61604045.0292011,-124309067.80630502,-55658106.14802465,1.307900682768474,3.006915854468114,0.7869385028382142,129260468.2389119,2500.5051101178337,0.20214654491153525,1.1605162934838633,1.3352607757180452,True
5559,61608752.75851974,-124298261.25667036,-55655281.55051643,1.307702588511424,3.0018193429625697,0.784610418950518,129207003.67870797,2500.4561198220913,0.20214121018496872,1.1599509284495493,1.3356037678371053,True
5560,61613459.81159205,-124287473.05198517,-55652465.33230835,1.3075147423086066,2.9967235236614944,0.7822828355762693,129153534.88721979,2500.4071308413163,0.20213578443506347,1.1593811319787404,1.3359480690605483,True
5561,61618166.22532272,-124276703.18972188,-55649657.49158346,1.3073371474093034,2.9916284064700207,0.7799557569146984,129100061.88653426,2500.3581431975667,0.20213026767038755,1.1588068878949953,1.3362936844753615,True
5562,61622872.03658062,-124265951.66730028,-55646858.026500836,1.3071697938607798,2.986534005999565,0.7776291896175179,129046584.69876501,2500.3091569128983,0.20212465989965264,1.1582281842778297,1.3366406184050121,True
5563,61627577.2822433,-124255218.4821029,-55644066.935203746,1.3070126840761966,2.981440332606435,0.7753031380805704,128993103.34600858,2500.260172009365,0.2021189611317142,1.1576450051949096,1.3369888759119057,True
5564,61632281.99916404,-124244503.63146749,-55641284.21581531,1.3068658113169174,2.976347398724821,0.7729776078980002,128939617.85037453,2500.2111885090185,0.20211317137557136,1.1570573375187763,1.3373384616019417,True
5565,61636986.22419341,-124233807.11268334,-55638509.86643763,1.3067291748254664,2.971255217819578,0.7706526049123043,128886128.23396876,2500.162206433908,0.2021072906403669,1.156465166548751,1.337689380252121,True
5566,61641689.99416447,-124223128.92300068,-55635743.88515532,1.3066027697382703,2.96616380073958,0.7683281339746383,128832634.5189028,2500.113225806081,0.2021013189353874,1.1558684783977908,1.3380416366603451,True
5567,61646393.345901325,-124212469.05962613,-55632986.270033896,1.306486593571802,2.9610731595961584,0.7660042003956106,128779136.72728752,2500.064246647582,0.2020952562700629,1.155267258645576,1.3383952356495024,True
5568,61651096.31621236,-124201827.51971716,-55630237.01911716,1.3063806419550545,2.9559833080487117,0.7636808102039827,128725634.88124122,2500.0152689804536,0.20208910265396715,1.1546614935807844,1.3387501818893945,True
5569,61655798.94191015,-124191204.30039383,-55627496.13043285,1.306284916051146,2.9508942564783824,0.7613579678638942,128672129.00287057,2499.966292826736,0.20208285809681767,1.1540511674992384,1.3391064804668493,True
5570,61660501.25976848,-124180599.39872901,-55624763.60198717,1.3061994050919181,2.9458060180064707,0.7590356793565055,128618619.11430423,2499.9173182084673,0.20207652260847536,1.153436268401191,1.3394641358752797,True
5571,61665203.306569606,-124170012.81175345,-55622039.43176839,1.3061241114243036,2.9407186043221087,0.756713949661288,128565105.23765862,2499.8683451476827,0.20207009619894487,1.152816780376666,1.3398231531900566,True
5572,61669905.11907792,-124159444.53645766,-55619323.617746875,1.3060590300874577,2.935632026609447,0.7543927837535739,128511587.39505275,2499.819373666415,0.20206357887837442,1.152192689506248,1.3401835372628965,True
5573,61674606.73404123,-124148894.56977731,-55616616.15786883,1.306004156474438,2.930546300096644,0.7520721883450945,128458065.60861841,2499.7704037866943,0.20205697065705566,1.1515639822689065,1.3405452927097818,True
5574,61679308.18821062,-124138362.90861617,-55613917.05006684,1.3059594914979404,2.925461433649891,0.7497521672190891,128404539.90047172,2499.721435530549,0.2020502715454239,1.1509306427529713,1.340908424774524,True
5575,61684009.51830879,-124127849.54983065,-55611226.29225208,1.3059250272686282,2.9203774404236014,0.7474327263236046,128351010.29274517,2499.672468920004,0.20204348155405802,1.1502926580817787,1.3412729380959865,True
5576,61688710.76105043,-124117354.49023521,-55608543.88231761,1.305900761567884,2.9152943320655162,0.7451138706857131,128297476.80756778,2499.6235039770827,0.20203660069368023,1.149650013560478,1.341638837660141,True
5577,61693411.95314419,-124106877.72659656,-55605869.818135604,1.3058866927110486,2.9102121218459476,0.7427956061127285,128243939.46706864,2499.5745407238046,0.20202962897515644,1.1490026945353211,1.3420061283495106,True
5578,61698113.13127217,-124096419.25564188,-55603204.09756049,1.3058828133261866,2.905130820746223,0.7404779375323819,128190398.29338668,2499.5255791821874,0.20202256640949595,1.1483506876744594,1.3423748150117143,True
5579,61702814.33212754,-124085979.07405567,-55600546.71842859,1.3058891264928711,2.9000504406127665,0.7381608699717456,128136853.3086468,2499.4766193742453,0.20201541300785142,1.1476939767541423,1.3427449028263774,True
5580,61707515.59236258,-124075557.17847648,-55597897.67855532,1.3059056208448279,2.894970994219184,0.7358444092422723,128083304.53499565,2499.427661321991,0.20200816878151914,1.1470325497977738,1.3431163963970214,True
5581,61712216.948637575,-124065153.56550571,-55595256.975740254,1.305932298608952,2.8898924918803903,0.7335285597398049,128029751.9945654,2499.378705047433,0.2020008337419387,1.1463663906055575,1.3434893009901958,True
5582,61716918.43759361,-124054768.2316892,-55592624.607758686,1.3059691544539398,2.8848149490315054,0.7312133282133274,127976195.70949812,2499.329750572578,0.2019934079006931,1.1456954857999442,1.3438636212858863,True
5583,61721620.095864825,-124044401.17354171,-55590000.57237215,1.3060161864488489,2.8797383743027845,0.7288987184812625,127922635.7019301,2499.2807979194304,0.2019858912695088,1.1450198201347819,1.3442393625175773,True
5584,61726321.96005738,-124034052.38753001,-55587384.86732085,1.30607338682024,2.874662781026628,0.7265847364730306,127869071.99401161,2499.2318471099898,0.20197828386025557,1.1443393806499724,1.3446165294247538,True
5585,61731024.06678,-124023721.87007916,-55584777.49032715,1.3061407562841971,2.8695881807928285,0.7242713871391283,127815504.60788266,2499.1828981662543,0.20197058568494652,1.1436541517068082,1.3449951271815739,True
5586,61735726.452624634,-124013409.61757046,-55582178.43909417,1.3062182901758286,2.8645145857499705,0.7219586758274171,127761933.56568792,2499.1339511102187,0.20196279675573817,1.1429641192832718,1.345375160732272,True
5587,61740429.154165186,-124003115.62634417,-55579587.711306766,1.3063059834866888,2.859442007301582,0.7196466076125702,127708358.88957714,2499.0850059638747,0.2019549170849303,1.1422692693549215,1.3457566350542016,True
5588,61745132.20796968,-123992839.89269271,-55577005.30462925,1.306403834581789,2.8543704587386713,0.7173351881984207,127654780.60169707,2499.0360627492114,0.20194694668496593,1.1415695871670821,1.346139555157694,True
5589,61749835.6505834,-123982582.41287012,-55574431.21670874,1.3065118371446927,2.8492999507197077,0.7150244223636886,127601198.72420156,2498.9871214882146,0.20193888556843148,1.1408650589686398,1.3465239260394992,True
5590,61754539.51854654,-123972343.18308663,-55571865.445173465,1.3066299897597895,2.844230495413972,0.7127143153548241,127547613.27924088,2498.9381822028668,0.20193073374805648,1.1401556697859825,1.3469097527982132,True
5591,61759243.848386325,-123962122.19950953,-55569307.98763287,1.3067582888301048,2.839162104750673,0.7104048723872337,127494024.28896713,2498.8892449151476,0.20192249123671382,1.1394414052429707,1.3472970404705809,True
5592,61763948.67661691,-123951919.45826335,-55566758.84167773,1.3068967307172716,2.8340947906052074,0.708096098649419,127440431.77553129,2498.8403096470333,0.20191415804741955,1.1387222509671755,1.347685794103247,True
5593,61768654.039719656,-123941734.95543066,-55564218.00487994,1.3070453063191638,2.829028564637734,0.7057879993878305,127386835.76109965,2498.7913764204973,0.2019057341933329,1.1379981941484747,1.3480760185592686,True
5594,61773359.97419669,-123931568.68704975,-55561685.47479299,1.3072040213975642,2.8239634391417106,0.7034805797081854,127333236.26781914,2498.7424452575096,0.20189721968775623,1.1372692177348562,1.3484677192207262,True
5595,61778066.51651008,-123921420.64911443,-55559161.24895022,1.307372864830411,2.818899426476823,0.7011738452129066,127279633.31785403,2498.693516180037,0.2018886145441352,1.1365353096023456,1.3488609008378614,True
5596,61782773.703122765,-123911290.83758092,-55556645.32486897,1.3075518368577792,2.8138365370863014,0.698867800347507,127226026.93335916,2498.644589210043,0.20187991877605851,1.135796454058622,1.3492555687294272,True
5597,61787481.57047298,-123901179.24835986,-55554137.700046346,1.307740930614786,2.8087747836278543,0.6965624507288966,127172417.13649869,2498.595664369487,0.20187113239725787,1.135052637787693,1.3496517277928137,True
5598,61792190.15499133,-123891085.87731981,-55551638.371961296,1.3079401439862948,2.8037141777906154,0.6942578014027742,127118803.9494348,2498.5467416803267,0.20186225542160824,1.1343038459594337,1.3500493831820937,True
5599,61796899.49309392,-123881010.72028719,-55549147.3380744,1.3081494729427827,2.798654731284413,0.6919538574707177,127065187.39432801,2498.4978211645152,0.20185328786312756,1.1335500643106198,1.350448539983988,True
5600,61801609.62118211,-123870953.77304716,-55546664.59582819,1.3083689133843615,2.793596455562446,0.689650623947382,127011567.4933429,2498.4489028440025,0.20184422973597682,1.1327912785695156,1.3508492032977129,True
5601,61806320.57563678,-123860915.03133726,-55544190.14264424,1.3085984596320324,2.788539363861912,0.6873481066524982,126957944.26865143,2498.3999867407347,0.20183508105446005,1.1320274751812167,1.3512513780422675,True
5602,61811032.3928417,-123850894.49085838,-55541723.97592872,1.3088381124763853,2.7834834663569925,0.6850463098680808,126904317.74241132,2498.351072876655,0.20182584183302424,1.1312586382763719,1.3516550696127154,True
5603,61815745.1091545,-123840892.14726692,-55539266.093068026,1.3090878646675912,2.778428775403235,0.6827452390806542,126850687.93679102,2498.302161273703,0.20181651208625948,1.1304847546566577,1.352060282935465,True
5604,61820458.76091033,-123830907.99617659,-55536816.49142972,1.309347709953371,2.773375302871896,0.6804448995304604,126797054.87396537,2498.253251953814,0.20180709182889855,1.129705810777391,1.3524670230134763,True
5605,61825173.38444901,-123820942.03316131,-55534375.16836464,1.3096176496334373,2.768323059798115,0.6781452958554858,126743418.57609679,2498.2043449389207,0.20179758107581747,1.1289217907620637,1.3528752952088625,True
5606,61829889.01608344,-123810994.253747,-55531942.12120237,1.3098976762303047,2.7632720595308475,0.6758464339623849,126689779.06535798,2498.155440250952,0.20178797984203498,1.1281326816558106,1.3532851043765537,True
5607,61834605.69210762,-123801064.65342236,-55529517.34725618,1.3101877844933834,2.7582223124015663,0.673548318385664,126636136.36392434,2498.106537911832,0.20177828814271268,1.1273384694412714,1.3536964556766178,True
5608,61839323.448823825,-123791153.2276335,-55527100.843821496,1.310487976724075,2.753173830235998,0.6712509540799592,126582490.49395736,2498.057637943483,0.2017685059931551,1.1265391380885055,1.3541093544559382,True
5609,61844042.322491966,-123781259.9717825,-55524692.60817382,1.310798241150462,2.74812662527793,0.6689543465773264,126528841.4776371,2498.0087403678217,0.20175863340880965,1.1257346758058266,1.3545238054908764,True
5610,61848762.34937328,-123771384.8812306,-55522292.63757132,1.311118578143004,2.7430807088646625,0.6666585006937384,126475189.33713485,2497.959845206762,0.20174867040526645,1.1249250670964994,1.3549398140841162,True
5611,61853483.5657046,-123761527.9512966,-55519900.92925353,1.3114489809216725,2.738036092776391,0.6643634216073486,126421534.09462732,2497.910952482214,0.2017386169982584,1.1241102986619922,1.3553573852401675,True
5612,61858206.00771871,-123751689.17725712,-55517517.48044202,1.3117894483647412,2.732992788743642,0.662069114310046,126367875.77228582,2497.862062216083,0.2017284732036613,1.123290355535861,1.355776524185733,True
5613,61862929.7116204,-123741868.55434671,-55515142.288339674,1.3121399726904928,2.727950808447268,0.6597755839841233,126314214.39229019,2497.813174430272,0.20171823903749353,1.122465224743013,1.3561972358850602,True
5614,61867654.71361594,-123732066.07775879,-55512775.35013202,1.3125005543169876,2.7229101633114947,0.6574828354600403,126260549.97681001,2497.764289146679,0.2017079145159162,1.1216348908530263,1.3566195256394795,True
5615,61872381.04988157,-123722281.74264383,-55510416.66298553,1.3128711848975056,2.7178708652655286,0.6551908740235699,126206882.54802515,2497.715406387198,0.2016974996552332,1.1207993411385828,1.357043398374456,True
5616,61877108.756578326,-123712515.54411086,-55508066.22404885,1.3132518602100511,2.7128329258246553,0.6528997046334876,126153212.12811595,2497.66652617372,0.20168699447189103,1.1199585616093397,1.357468859212786,True
5617,61881837.869866155,-123702767.47722708,-55505724.03045271,1.3136425799524618,2.7077963566076426,0.6506093322609862,126099538.73925407,2497.6176485281303,0.20167639898247874,1.1191125371420054,1.3578959133939377,True
5618,61886568.42587092,-123693037.53701767,-55503390.07930933,1.3140433346562916,2.702761169278787,0.6483197620511055,126045862.40362214,2497.568773472312,0.2016657132037281,1.1182612553833533,1.3583245658268968,True
5619,61891300.46071735,-123683325.71846831,-55501064.367714085,1.3144541240090297,2.697727374823557,0.6460309986790849,125992183.14339395,2497.5199010281426,0.20165493715251337,1.1174047011713015,1.3587548217979648,True
5620,61896034.01050599,-123673632.0165169,-55498746.89274155,1.314874941288597,2.692694986503985,0.6437430479253332,125938500.98075256,2497.4710312174966,0.20164407084585143,1.1165428616208142,1.3591866861849853,True
5621,61900769.11132526,-123663956.42606565,-55496437.6514509,1.3153057831298145,2.687664014233483,0.641455914069795,125884815.93787569,2497.422164062244,0.20163311430090164,1.1156757223823206,1.3596201642325778,True
5622,61905505.79924616,-123654298.9419728,-55494136.64088231,1.3157466446960138,2.6826344702351426,0.6391696023858255,125831128.03694181,2497.37329958425,0.20162206753496598,1.1148032699146597,1.360055260961208,True
5623,61910244.11032485,-123644659.55905733,-55491843.85805905,1.3161975218583313,2.6776063654116458,0.6368841175734997,125777437.3001283,2497.3244378053764,0.2016109305654887,1.1139254903018296,1.360491981508207,True
5624,61914984.0806006,-123635038.27209088,-55489559.29998386,1.3166584099291099,2.6725797129008506,0.6345994653304418,125723743.74961734,2497.2755787474803,0.20159970341005662,1.113042370158813,1.36093033080473,True
5625,61919725.746088795,-123625435.07580885,-55487282.9636436,1.3171293022773332,2.6675545227858755,0.6323156500711209,125670047.40759265,2497.226722432414,0.20158838608639892,1.1121538962691653,1.361370313939188,True
5626,61924469.14280844,-123615849.96490414,-55485014.84600751,1.317610199900551,2.6625308068634737,0.6300326766922242,125616348.29622544,2497.177868882027,0.20157697861238727,1.1112600534059902,1.3618119361739114,True
5627,61929214.30674453,-123606282.9340272,-55482754.94402586,1.3181010933592916,2.657508576930397,0.6277505504588287,125562646.43769844,2497.1290181181625,0.2015654810060356,1.1103608295249974,1.3622552023280714,True
5628,61933961.273867965,-123596733.9777877,-55480503.254631504,1.318601978731652,2.6524878443032502,0.6254692762096723,125508941.85419309,2497.080170162661,0.2015538932855002,1.109456210886355,1.362700117486297,True
5629,61938710.080142505,-123587203.09075406,-55478259.77473977,1.3191128540390895,2.6474686204559275,0.6231888588145376,125455234.56788406,2497.031325037358,0.2015422154690796,1.1085461832242278,1.3631466867825484,True
5630,61943460.76149708,-123577690.26745285,-55476024.501247436,1.3196337096041275,2.6424509170030555,0.6209093034267426,125401524.60095805,2496.9824827640837,0.20153044757521474,1.1076307346637444,1.3635949150232438,True
5631,61948213.353864044,-123568195.50236991,-55473797.43103435,1.3201645463787848,2.6374347452612388,0.6186306147463619,125347811.97558843,2496.933643364665,0.20151858962248875,1.1067098501105708,1.364044807455805,True
5632,61952967.89314408,-123558718.7899497,-55471578.560962126,1.320705355565167,2.632420116725067,0.6163527978397906,125294096.71395627,2496.8848068609236,0.2015066416296269,1.1057835174931785,1.3644963689115541,True
5633,61957724.415231116,-123549260.1245955,-55469367.88787495,1.321256135288212,2.627407042835322,0.6140758575478362,125240378.838238,2496.8359732746767,0.20149460361549665,1.104851722678839,1.3649496044906142,True
5634,61962482.95599154,-123539819.50066942,-55467165.40859911,1.3218168778945174,2.6223955350203645,0.6117997988458309,125186658.37061435,2496.787142627737,0.2014824755991078,1.103914453333183,1.3654045190594812,True
5635,61967243.551285625,-123530396.9124911,-55464971.119942814,1.322387581691146,2.6173856050893662,0.6095246267484294,125132935.33326013,2496.7383149419124,0.20147025759961207,1.1029716954176538,1.3658611176635949,True
5636,61972006.23694831,-123520992.35434413,-55462785.01869868,1.3229682396352291,2.612377263046801,0.6072503455935253,125079209.74835229,2496.6894902390063,0.20145794963630337,1.1020234362918582,1.3663194052826615,True
5637,61976771.04879965,-123511605.82046601,-55460607.1016396,1.3235588475937645,2.607370521699389,0.6049769608552257,125025481.63806804,2496.6406685408174,0.20144555172861764,1.1010696629125647,1.3667793867692943,True
